568037602.50683,9.50503
568082205.48037,9.87781
568126808.45390,10.26473
568171411.42743,10.66630
568216014.40096,11.08305
568260617.37449,11.51550
568305220.34802,11.96424
568349823.32155,12.42982
568394426.29509,12.91286
568439029.26862,13.41397
568483632.24215,13.93378
568528235.21568,14.47295
568572838.18921,15.03217
568617441.16274,15.61212
568662044.13628,16.21353
568706647.10981,16.83715
568751250.08334,17.48375
568795853.05687,18.15410
568840456.03040,18.84905
568885059.00393,19.56941
568929661.97747,20.31607
568974264.95100,21.08991
569018867.92453,21.89186
569063470.89806,22.72286
569108073.87159,23.58390
569152676.84512,24.47597
569197279.81865,25.40012
569241882.79219,26.35742
569286485.76572,27.34896
569331088.73925,28.37587
569375691.71278,29.43933
569420294.68631,30.54051
569464897.65984,31.68067
569509500.63338,32.86105
569554103.60691,34.08298
569598706.58044,35.34778
569643309.55397,36.65683
569687912.52750,38.01155
569732515.50103,39.41340
569777118.47457,40.86386
569821721.44810,42.36447
569866324.42163,43.91681
569910927.39516,45.52250
569955530.36869,47.18319
570000133.34222,48.90060
570044736.31575,50.67647
570089339.28929,52.51261
570133942.26282,54.41084
570178545.23635,56.37307
570223148.20988,58.40122
570267751.18341,60.49729
570312354.15694,62.66331
570356957.13048,64.90137
570401560.10401,67.21360
570446163.07754,69.60219
570490766.05107,72.06939
570535369.02460,74.61749
570579971.99813,77.24883
570624574.97166,79.96583
570669177.94520,82.77095
570713780.91873,85.66670
570758383.89226,88.65565
570802986.86579,91.74043
570847589.83932,94.92374
570892192.81285,98.20833
570936795.78639,101.59700
570981398.75992,105.09262
571026001.73345,108.69812
571070604.70698,112.41650
571115207.68051,116.25079
571159810.65404,120.20413
571204413.62758,124.27969
571249016.60111,128.48070
571293619.57464,132.81047
571338222.54817,137.27237
571382825.52170,141.86983
571427428.49523,146.60635
571472031.46876,151.48549
571516634.44230,156.51086
571561237.41583,161.68618
571605840.38936,167.01517
571650443.36289,172.50167
571695046.33642,178.14957
571739649.30995,183.96280
571784252.28349,189.94538
571828855.25702,196.10139
571873458.23055,202.43496
571918061.20408,208.95031
571962664.17761,215.65169
572007267.15114,222.54344
572051870.12468,229.62995
572096473.09821,236.91566
572141076.07174,244.40510
572185679.04527,252.10282
572230282.01880,260.01347
572274884.99233,268.14172
572319487.96586,276.49233
572364090.93940,285.07008
572408693.91293,293.87984
572453296.88646,302.92651
572497899.85999,312.21503
572542502.83352,321.75042
572587105.80705,331.53774
572631708.78059,341.58207
572676311.75412,351.88856
572720914.72765,362.46239
572765517.70118,373.30880
572810120.67471,384.43303
572854723.64824,395.84039
572899326.62177,407.53620
572943929.59531,419.52583
572988532.56884,431.81466
573033135.54237,444.40810
573077738.51590,457.31159
573122341.48943,470.53057
573166944.46296,484.07052
573211547.43650,497.93691
573256150.41003,512.13523
573300753.38356,526.67096
573345356.35709,541.54961
573389959.33062,556.77667
573434562.30415,572.35762
573479165.27769,588.29792
573523768.25122,604.60305
573568371.22475,621.27843
573612974.19828,638.32949
573657577.17181,655.76162
573702180.14534,673.58015
573746783.11887,691.79042
573791386.09241,710.39770
573835989.06594,729.40721
573880592.03947,748.82411
573925195.01300,768.65354
573969797.98653,788.90053
574014400.96006,809.57006
574059003.93360,830.66704
574103606.90713,852.19629
574148209.88066,874.16256
574192812.85419,896.57047
574237415.82772,919.42458
574282018.80125,942.72932
574326621.77479,966.48903
574371224.74832,990.70790
574415827.72185,1015.39003
574460430.69538,1040.53937
574505033.66891,1066.15973
574549636.64244,1092.25479
574594239.61597,1118.82806
574638842.58951,1145.88291
574683445.56304,1173.42253
574728048.53657,1201.44995
574772651.51010,1229.96801
574817254.48363,1258.97938
574861857.45716,1288.48653
574906460.43070,1318.49172
574951063.40423,1348.99701
574995666.37776,1380.00425
575040269.35129,1411.51507
575084872.32482,1443.53087
575129475.29835,1476.05281
575174078.27188,1509.08180
575218681.24542,1542.61853
575263284.21895,1576.66340
575307887.19248,1611.21658
575352490.16601,1646.27794
575397093.13954,1681.84710
575441696.11307,1717.92337
575486299.08661,1754.50580
575530902.06014,1791.59312
575575505.03367,1829.18377
575620108.00720,1867.27588
575664710.98073,1905.86726
575709313.95426,1944.95540
575753916.92780,1984.53748
575798519.90133,2024.61033
575843122.87486,2065.17045
575887725.84839,2106.21399
575932328.82192,2147.73677
575976931.79545,2189.73423
576021534.76898,2232.20148
576066137.74252,2275.13327
576110740.71605,2318.52395
576155343.68958,2362.36753
576199946.66311,2406.65765
576244549.63664,2451.38755
576289152.61017,2496.55012
576333755.58371,2542.13785
576378358.55724,2588.14283
576422961.53077,2634.55680
576467564.50430,2681.37108
576512167.47783,2728.57662
576556770.45136,2776.16396
576601373.42490,2824.12326
576645976.39843,2872.44429
576690579.37196,2921.11642
576735182.34549,2970.12863
576779785.31902,3019.46950
576824388.29255,3069.12723
576868991.26608,3119.08962
576913594.23962,3169.34408
576958197.21315,3219.87766
577002800.18668,3270.67700
577047403.16021,3321.72835
577092006.13374,3373.01763
577136609.10727,3424.53033
577181212.08081,3476.25161
577225815.05434,3528.16625
577270418.02787,3580.25867
577315021.00140,3632.51295
577359623.97493,3684.91281
577404226.94846,3737.44163
577448829.92199,3790.08246
577493432.89553,3842.81802
577538035.86906,3895.63070
577582638.84259,3948.50260
577627241.81612,4001.41551
577671844.78965,4054.35092
577716447.76318,4107.29003
577761050.73672,4160.21379
577805653.71025,4213.10285
577850256.68378,4265.93764
577894859.65731,4318.69834
577939462.63084,4371.36488
577984065.60437,4423.91699
578028668.57791,4476.33418
578073271.55144,4528.59578
578117874.52497,4580.68093
578162477.49850,4632.56860
578207080.47203,4684.23761
578251683.44556,4735.66663
578296286.41909,4786.83422
578340889.39263,4837.71881
578385492.36616,4888.29875
578430095.33969,4938.55231
578474698.31322,4988.45766
578519301.28675,5037.99296
578563904.26028,5087.13632
578608507.23382,5135.86582
578653110.20735,5184.15955
578697713.18088,5231.99563
578742316.15441,5279.35217
578786919.12794,5326.20736
578831522.10147,5372.53944
578876125.07501,5418.32675
578920728.04854,5463.54770
578965331.02207,5508.18084
579009933.99560,5552.20485
579054536.96913,5595.59855
579099139.94266,5638.34093
579143742.91619,5680.41118
579188345.88973,5721.78867
579232948.86326,5762.45300
579277551.83679,5802.38403
579322154.81032,5841.56183
579366757.78385,5879.96678
579411360.75738,5917.57952
579455963.73092,5954.38101
579500566.70445,5990.35254
579545169.67798,6025.47571
579589772.65151,6059.73250
579634375.62504,6093.10525
579678978.59857,6125.57668
579723581.57210,6157.12992
579768184.54564,6187.74852
579812787.51917,6217.41644
579857390.49270,6246.11810
579901993.46623,6273.83838
579946596.43976,6300.56264
579991199.41329,6326.27671
580035802.38683,6350.96692
580080405.36036,6374.62013
580125008.33389,6397.22371
580169611.30742,6418.76556
580214214.28095,6439.23415
580258817.25448,6458.61848
580303420.22802,6476.90814
580348023.20155,6494.09328
580392626.17508,6510.16466
580437229.14861,6525.11360
580481832.12214,6538.93206
580526435.09567,6551.61258
580571038.06920,6563.14835
580615641.04274,6573.53316
580660244.01627,6582.76143
580704846.98980,6590.82823
580749449.96333,6597.72925
580794052.93686,6603.46085
580838655.91039,6608.02002
580883258.88393,6611.40439
580927861.85746,6613.61226
580972464.83099,6614.64258
581017067.80452,6614.49496
581061670.77805,6613.16963
581106273.75158,6610.66753
581150876.72512,6606.99021
581195479.69865,6602.13988
581240082.67218,6596.11941
581284685.64571,6588.93231
581329288.61924,6580.58273
581373891.59277,6571.07547
581418494.56630,6560.41595
581463097.53984,6548.61023
581507700.51337,6535.66497
581552303.48690,6521.58749
581596906.46043,6506.38567
581641509.43396,6490.06802
581686112.40749,6472.64365
581730715.38103,6454.12222
581775318.35456,6434.51401
581819921.32809,6413.82983
581864524.30162,6392.08106
581909127.27515,6369.27963
581953730.24868,6345.43798
581998333.22221,6320.56911
582042936.19575,6294.68650
582087539.16928,6267.80413
582132142.14281,6239.93646
582176745.11634,6211.09845
582221348.08987,6181.30549
582265951.06340,6150.57341
582310554.03694,6118.91848
582355157.01047,6086.35739
582399759.98400,6052.90721
582444362.95753,6018.58540
582488965.93106,5983.40980
582533568.90459,5947.39859
582578171.87813,5910.57028
582622774.85166,5872.94371
582667377.82519,5834.53803
582711980.79872,5795.37265
582756583.77225,5755.46727
582801186.74578,5714.84185
582845789.71931,5673.51656
582890392.69285,5631.51181
582934995.66638,5588.84820
582979598.63991,5545.54652
583024201.61344,5501.62774
583068804.58697,5457.11294
583113407.56050,5412.02339
583158010.53404,5366.38042
583202613.50757,5320.20550
583247216.48110,5273.52016
583291819.45463,5226.34600
583336422.42816,5178.70468
583381025.40169,5130.61788
583425628.37523,5082.10729
583470231.34876,5033.19461
583514834.32229,4983.90152
583559437.29582,4934.24968
583604040.26935,4884.26067
583648643.24288,4833.95604
583693246.21641,4783.35724
583737849.18995,4732.48563
583782452.16348,4681.36247
583827055.13701,4630.00889
583871658.11054,4578.44588
583916261.08407,4526.69430
583960864.05760,4474.77481
584005467.03114,4422.70792
584050070.00467,4370.51394
584094672.97820,4318.21300
584139275.95173,4265.82497
584183878.92526,4213.36955
584228481.89879,4160.86615
584273084.87232,4108.33397
584317687.84586,4055.79195
584362290.81939,4003.25873
584406893.79292,3950.75270
584451496.76645,3898.29196
584496099.73998,3845.89431
584540702.71351,3793.57725
584585305.68705,3741.35796
584629908.66058,3689.25330
584674511.63411,3637.27981
584719114.60764,3585.45370
584763717.58117,3533.79083
584808320.55470,3482.30672
584852923.52824,3431.01654
584897526.50177,3379.93509
584942129.47530,3329.07683
584986732.44883,3278.45584
585031335.42236,3228.08584
585075938.39589,3177.98018
585120541.36942,3128.15182
585165144.34296,3078.61335
585209747.31649,3029.37700
585254350.29002,2980.45458
585298953.26355,2931.85755
585343556.23708,2883.59697
585388159.21061,2835.68352
585432762.18415,2788.12750
585477365.15768,2740.93881
585521968.13121,2694.12698
585566571.10474,2647.70117
585611174.07827,2601.67011
585655777.05180,2556.04220
585700380.02534,2510.82544
585744982.99887,2466.02745
585789585.97240,2421.65548
585834188.94593,2377.71640
585878791.91946,2334.21673
585923394.89299,2291.16261
585967997.86652,2248.55982
586012600.84006,2206.41378
586057203.81359,2164.72955
586101806.78712,2123.51187
586146409.76065,2082.76509
586191012.73418,2042.49325
586235615.70771,2002.70003
586280218.68125,1963.38882
586324821.65478,1924.56263
586369424.62831,1886.22419
586414027.60184,1848.37590
586458630.57537,1811.01984
586503233.54890,1774.15781
586547836.52243,1737.79129
586592439.49597,1701.92149
586637042.46950,1666.54931
586681645.44303,1631.67539
586726248.41656,1597.30009
586770851.39009,1563.42350
586815454.36362,1530.04546
586860057.33716,1497.16556
586904660.31069,1464.78312
586949263.28422,1432.89724
586993866.25775,1401.50679
587038469.23128,1370.61040
587083072.20481,1340.20649
587127675.17835,1310.29326
587172278.15188,1280.86871
587216881.12541,1251.93065
587261484.09894,1223.47667
587306087.07247,1195.50421
587350690.04600,1168.01050
587395293.01953,1140.99262
587439895.99307,1114.44748
587484498.96660,1088.37182
587529101.94013,1062.76224
587573704.91366,1037.61518
587618307.88719,1012.92697
587662910.86072,988.69379
587707513.83426,964.91167
587752116.80779,941.57657
587796719.78132,918.68430
587841322.75485,896.23057
587885925.72838,874.21099
587930528.70191,852.62108
587975131.67545,831.45627
588019734.64898,810.71189
588064337.62251,790.38321
588108940.59604,770.46543
588153543.56957,750.95366
588198146.54310,731.84297
588242749.51663,713.12837
588287352.49017,694.80480
588331955.46370,676.86717
588376558.43723,659.31035
588421161.41076,642.12916
588465764.38429,625.31841
588510367.35782,608.87285
588554970.33136,592.78724
588599573.30489,577.05629
588644176.27842,561.67472
588688779.25195,546.63723
588733382.22548,531.93850
588777985.19901,517.57323
588822588.17254,503.53610
588867191.14608,489.82180
588911794.11961,476.42504
588956397.09314,463.34052
589001000.06667,450.56297
589045603.04020,438.08712
589090206.01373,425.90774
589134808.98727,414.01962
589179411.96080,402.41755
589224014.93433,391.09638
589268617.90786,380.05096
589313220.88139,369.27621
589357823.85492,358.76704
589402426.82846,348.51844
589447029.80199,338.52542
589491632.77552,328.78301
589536235.74905,319.28633
589580838.72258,310.03050
589625441.69611,301.01071
589670044.66964,292.22219
589714647.64318,283.66023
589759250.61671,275.32016
589803853.59024,267.19737
589848456.56377,259.28728
589893059.53730,251.58540
589937662.51083,244.08727
589982265.48437,236.78849
590026868.45790,229.68472
590071471.43143,222.77169
590116074.40496,216.04516
590160677.37849,209.50097
590205280.35202,203.13502
590249883.32556,196.94326
590294486.29909,190.92170
590339089.27262,185.06643
590383692.24615,179.37357
590428295.21968,173.83933
590472898.19321,168.45997
590517501.16674,163.23180
590562104.14028,158.15121
590606707.11381,153.21464
590651310.08734,148.41860
590695913.06087,143.75965
590740516.03440,139.23442
590785119.00793,134.83960
590829721.98147,130.57195
590874324.95500,126.42826
590918927.92853,122.40542
590963530.90206,118.50034
591008133.87559,114.71003
591052736.84912,111.03153
591097339.82265,107.46195
591141942.79619,103.99845
591186545.76972,100.63825
591231148.74325,97.37865
591275751.71678,94.21697
591320354.69031,91.15061
591364957.66384,88.17701
591409560.63738,85.29369
591454163.61091,82.49819
591498766.58444,79.78814
591543369.55797,77.16119
591587972.53150,74.61506
591632575.50503,72.14752
591677178.47857,69.75638
591721781.45210,67.43952
591766384.42563,65.19486
591810987.39916,63.02036
591855590.37269,60.91404
591900193.34622,58.87395
591944796.31975,56.89822
591989399.29329,54.98498
592034002.26682,53.13245
592078605.24035,51.33886
592123208.21388,49.60250
592167811.18741,47.92171
592212414.16094,46.29484
592257017.13448,44.72032
592301620.10801,43.19660
592346223.08154,41.72218
592390826.05507,40.29557
592435429.02860,38.91535
592480032.00213,37.58014
592524634.97567,36.28856
592569237.94920,35.03931
592613840.92273,33.83109
592658443.89626,32.66266
592703046.86979,31.53280
592747649.84332,30.44032
592792252.81685,29.38407
592836855.79039,28.36294
592881458.76392,27.37582
592926061.73745,26.42167
592970664.71098,25.49946
593015267.68451,24.60817
593059870.65804,23.74685
593104473.63158,22.91454
593149076.60511,22.11032
593193679.57864,21.33331
593238282.55217,20.58264
593282885.52570,19.85746
593327488.49923,19.15696
593372091.47276,18.48035
593416694.44630,17.82686
593461297.41983,17.19573
593505900.39336,16.58625
593550503.36689,15.99771
593595106.34042,15.42943
593639709.31395,14.88074
593684312.28749,14.35101
593728915.26102,13.83961
593773518.23455,13.34593
593818121.20808,12.86939
593862724.18161,12.40943
593907327.15514,11.96549
593951930.12868,11.53704
593996533.10221,11.12356
594041136.07574,10.72456
594085739.04927,10.33954
594130342.02280,9.96804
594174944.99633,9.60959
594219547.96986,9.26377
594264150.94340,8.93015
594308753.91693,8.60830
594353356.89046,8.29783
594397959.86399,7.99835
594442562.83752,7.70949
594487165.81105,7.43089
594531768.78459,7.16218
594576371.75812,6.90304
594620974.73165,6.65313
594665577.70518,6.41213
594710180.67871,6.17975
594754783.65224,5.95567
594799386.62578,5.73961
594843989.59931,5.53129
594888592.57284,5.33045
594933195.54637,5.13682
594977798.51990,4.95015
595022401.49343,4.77019
595067004.46696,4.59672
595111607.44050,4.42950
595156210.41403,4.26832
595200813.38756,4.11295
595245416.36109,3.96321
595290019.33462,3.81888
595334622.30815,3.67978
595379225.28169,3.54572
595423828.25522,3.41652
595468431.22875,3.29201
595513034.20228,3.17202
595557637.17581,3.05640
595602240.14934,2.94498
595646843.12287,2.83761
595691446.09641,2.73416
595736049.06994,2.63448
595780652.04347,2.53843
595825255.01700,2.44589
595869857.99053,2.35672
595914460.96406,2.27082
595959063.93760,2.18805
596003666.91113,2.10831
596048269.88466,2.03148
596092872.85819,1.95747
596137475.83172,1.88617
596182078.80525,1.81748
596226681.77879,1.75131
596271284.75232,1.68756
596315887.72585,1.62615
596360490.69938,1.56699
596405093.67291,1.51001
596449696.64644,1.45511
596494299.61997,1.40223
596538902.59351,1.35130
596583505.56704,1.30223
596628108.54057,1.25496
596672711.51410,1.20944
596717314.48763,1.16558
596761917.46116,1.12334
596806520.43470,1.08265
596851123.40823,1.04345
596895726.38176,1.00570
596940329.35529,1.03164
596984932.32882,1.07032
597029535.30235,1.11042
597074138.27589,1.15200
597118741.24942,1.19510
597163344.22295,1.23978
597207947.19648,1.28610
597252550.17001,1.33411
597297153.14354,1.38387
597341756.11707,1.43544
597386359.09061,1.48889
597430962.06414,1.54428
597475565.03767,1.60168
597520168.01120,1.66115
597564770.98473,1.72278
597609373.95826,1.78663
597653976.93180,1.85277
597698579.90533,1.92130
597743182.87886,1.99228
597787785.85239,2.06581
597832388.82592,2.14197
597876991.79945,2.22084
597921594.77298,2.30252
597966197.74652,2.38711
598010800.72005,2.47470
598055403.69358,2.56539
598100006.66711,2.65929
598144609.64064,2.75650
598189212.61417,2.85712
598233815.58771,2.96129
598278418.56124,3.06910
598323021.53477,3.18068
598367624.50830,3.29616
598412227.48183,3.41566
598456830.45536,3.53930
598501433.42890,3.66723
598546036.40243,3.79959
598590639.37596,3.93651
598635242.34949,4.07814
598679845.32302,4.22463
598724448.29655,4.37614
598769051.27008,4.53282
598813654.24362,4.69483
598858257.21715,4.86236
598902860.19068,5.03556
598947463.16421,5.21461
598992066.13774,5.39970
599036669.11127,5.59101
599081272.08481,5.78874
599125875.05834,5.99307
599170478.03187,6.20422
599215081.00540,6.42238
599259683.97893,6.64778
599304286.95246,6.88062
599348889.92600,7.12113
599393492.89953,7.36954
599438095.87306,7.62609
599482698.84659,7.89101
599527301.82012,8.16456
599571904.79365,8.44697
599616507.76718,8.73852
599661110.74072,9.03946
599705713.71425,9.35007
599750316.68778,9.67062
599794919.66131,10.00140
599839522.63484,10.34269
599884125.60837,10.69480
599928728.58191,11.05803
599973331.55544,11.43268
600017934.52897,11.81907
600062537.50250,12.21754
600107140.47603,12.62840
600151743.44956,13.05199
600196346.42309,13.48867
600240949.39663,13.93878
600285552.37016,14.40268
600330155.34369,14.88074
600374758.31722,15.37333
600419361.29075,15.88083
600463964.26428,16.40364
600508567.23782,16.94214
600553170.21135,17.49675
600597773.18488,18.06787
600642376.15841,18.65592
600686979.13194,19.26132
600731582.10547,19.88451
600776185.07901,20.52594
600820788.05254,21.18604
600865391.02607,21.86528
600909993.99960,22.56412
600954596.97313,23.28302
600999199.94666,24.02247
601043802.92019,24.78295
601088405.89373,25.56496
601133008.86726,26.36899
601177611.84079,27.19555
601222214.81432,28.04516
601266817.78785,28.91833
601311420.76138,29.81559
601356023.73492,30.73747
601400626.70845,31.68453
601445229.68198,32.65730
601489832.65551,33.65633
601534435.62904,34.68219
601579038.60257,35.73544
601623641.57611,36.81666
601668244.54964,37.92641
601712847.52317,39.06528
601757450.49670,40.23386
601802053.47023,41.43273
601846656.44376,42.66250
601891259.41729,43.92376
601935862.39083,45.21712
601980465.36436,46.54318
602025068.33789,47.90255
602069671.31142,49.29585
602114274.28495,50.72369
602158877.25848,52.18670
602203480.23202,53.68548
602248083.20555,55.22067
602292686.17908,56.79289
602337289.15261,58.40275
602381892.12614,60.05088
602426495.09967,61.73790
602471098.07320,63.46443
602515701.04674,65.23110
602560304.02027,67.03852
602604906.99380,68.88730
602649509.96733,70.77806
602694112.94086,72.71140
602738715.91439,74.68793
602783318.88793,76.70824
602827921.86146,78.77293
602872524.83499,80.88259
602917127.80852,83.03779
602961730.78205,85.23910
603006333.75558,87.48709
603050936.72912,89.78231
603095539.70265,92.12531
603140142.67618,94.51661
603184745.64971,96.95674
603229348.62324,99.44621
603273951.59677,101.98550
603318554.57030,104.57511
603363157.54384,107.21550
603407760.51737,109.90711
603452363.49090,112.65039
603496966.46443,115.44574
603541569.43796,118.29356
603586172.41149,121.19424
603630775.38503,124.14812
603675378.35856,127.15554
603719981.33209,130.21682
603764584.30562,133.33223
603809187.27915,136.50206
603853790.25268,139.72653
603898393.22622,143.00586
603942996.19975,146.34023
603987599.17328,149.72979
604032202.14681,153.17468
604076805.12034,156.67499
604121408.09387,160.23078
604166011.06740,163.84208
604210614.04094,167.50889
604255217.01447,171.23117
604299819.98800,175.00884
604344422.96153,178.84180
604389025.93506,182.72989
604433628.90859,186.67292
604478231.88213,190.67066
604522834.85566,194.72285
604567437.82919,198.82917
604612040.80272,202.98926
604656643.77625,207.20272
604701246.74978,211.46910
604745849.72331,215.78791
604790452.69685,220.15862
604835055.67038,224.58063
604879658.64391,229.05330
604924261.61744,233.57595
604968864.59097,238.14784
605013467.56450,242.76818
605058070.53804,247.43612
605102673.51157,252.15078
605147276.48510,256.91119
605191879.45863,261.71635
605236482.43216,266.56521
605281085.40569,271.45664
605325688.37923,276.38948
605370291.35276,281.36248
605414894.32629,286.37437
605459497.29982,291.42379
605504100.27335,296.50934
605548703.24688,301.62955
605593306.22041,306.78291
605637909.19395,311.96781
605682512.16748,317.18263
605727115.14101,322.42564
605771718.11454,327.69510
605816321.08807,332.98917
605860924.06160,338.30597
605905527.03514,343.64355
605950130.00867,348.99991
605994732.98220,354.37297
606039335.95573,359.76061
606083938.92926,365.16065
606128541.90279,370.57084
606173144.87633,375.98888
606217747.84986,381.41241
606262350.82339,386.83900
606306953.79692,392.26618
606351556.77045,397.69142
606396159.74398,403.11213
606440762.71751,408.52568
606485365.69105,413.92936
606529968.66458,419.32043
606574571.63811,424.69609
606619174.61164,430.05349
606663777.58517,435.38974
606708380.55870,440.70189
606752983.53224,445.98695
606797586.50577,451.24189
606842189.47930,456.46364
606886792.45283,461.64906
606931395.42636,466.79501
606975998.39989,471.89829
607020601.37342,476.95566
607065204.34696,481.96388
607109807.32049,486.91964
607154410.29402,491.81961
607199013.26755,496.66044
607243616.24108,501.43877
607288219.21461,506.15118
607332822.18815,510.79426
607377425.16168,515.36457
607422028.13521,519.85867
607466631.10874,524.27307
607511234.08227,528.60432
607555837.05580,532.84893
607600440.02934,537.00341
607645043.00287,541.06428
607689645.97640,545.02804
607734248.94993,548.89123
607778851.92346,552.65036
607823454.89699,556.30197
607868057.87052,559.84261
607912660.84406,563.26884
607957263.81759,566.57726
608001866.79112,569.76447
608046469.76465,572.82711
608091072.73818,575.76184
608135675.71171,578.56535
608180278.68525,581.23438
608224881.65878,583.76570
608269484.63231,586.15613
608314087.60584,588.40251
608358690.57937,590.50177
608403293.55290,592.45086
608447896.52644,594.24679
608492499.49997,595.88664
608537102.47350,597.36754
608581705.44703,598.68670
608626308.42056,599.84138
608670911.39409,600.82892
608715514.36762,601.64675
608760117.34116,602.29233
608804720.31469,602.76326
608849323.28822,603.05719
608893926.26175,603.17186
608938529.23528,603.10509
608983132.20881,602.85482
609027735.18235,602.41906
609072338.15588,601.79593
609116941.12941,600.98365
609161544.10294,599.98052
609206147.07647,598.78499
609250750.05000,597.39557
609295353.02353,595.81090
609339955.99707,594.02975
609384558.97060,592.05098
609429161.94413,589.87357
609473764.91766,587.49662
609518367.89119,584.91934
609562970.86472,582.14109
609607573.83826,579.16133
609652176.81179,575.97963
609696779.78532,572.59573
609741382.75885,569.00945
609785985.73238,565.22076
609830588.70591,561.22976
609875191.67945,557.03667
609919794.65298,552.64185
609964397.62651,548.04579
610009000.60004,543.24910
610053603.57357,538.25252
610098206.54710,533.05695
610142809.52063,527.66337
610187412.49417,522.07295
610232015.46770,516.28694
610276618.44123,510.30675
610321221.41476,504.13391
610365824.38829,497.77007
610410427.36182,491.21703
610455030.33536,484.47670
610499633.30889,477.55112
610544236.28242,470.44245
610588839.25595,463.15297
610633442.22948,455.68509
610678045.20301,448.04135
610722648.17655,440.22437
610767251.15008,432.23692
610811854.12361,424.08188
610856457.09714,415.76221
610901060.07067,407.28102
610945663.04420,398.64149
610990266.01773,389.84693
611034868.99127,380.90073
611079471.96480,371.80638
611124074.93833,362.56747
611168677.91186,353.18769
611213280.88539,343.67079
611257883.85892,334.02062
611302486.83246,324.24111
611347089.80599,314.33626
611391692.77952,304.31014
611436295.75305,294.16690
611480898.72658,283.91075
611525501.70011,273.54594
611570104.67364,263.07680
611614707.64718,252.50769
611659310.62071,241.84303
611703913.59424,231.08727
611748516.56777,220.24490
611793119.54130,209.32045
611837722.51483,198.31845
611882325.48837,187.24348
611926928.46190,176.10010
611971531.43543,164.89291
612016134.40896,153.62647
612060737.38249,142.30539
612105340.35602,130.93421
612149943.32956,119.51748
612194546.30309,108.05972
612239149.27662,96.56539
612283752.25015,85.03894
612328355.22368,73.48470
612372958.19721,61.90698
612417561.17074,50.30996
612462164.14428,38.69772
612506767.11781,27.07415
612551370.09134,15.44298
612595973.06487,3.80760
612640576.03840,7.82930
612685179.01193,19.46557
612729781.98547,31.09820
612774384.95900,42.72365
612818987.93253,54.33815
612863590.90606,65.93770
612908193.87959,77.51820
612952796.85312,89.07541
612997399.82666,100.60500
613042002.80019,112.10258
613086605.77372,123.56369
613131208.74725,134.98383
613175811.72078,146.35847
613220414.69431,157.68302
613265017.66784,168.95291
613309620.64138,180.16352
613354223.61491,191.31027
613398826.58844,202.38853
613443429.56197,213.39371
613488032.53550,224.32123
613532635.50903,235.16653
613577238.48257,245.92506
613621841.45610,256.59232
613666444.42963,267.16384
613711047.40316,277.63518
613755650.37669,288.00195
613800253.35022,298.25983
613844856.32375,308.40452
613889459.29729,318.43182
613934062.27082,328.33755
613978665.24435,338.11763
614023268.21788,347.76804
614067871.19141,357.28485
614112474.16494,366.66418
614157077.13848,375.90226
614201680.11201,384.99539
614246283.08554,393.93998
614290886.05907,402.73252
614335489.03260,411.36960
614380092.00613,419.84791
614424694.97967,428.16423
614469297.95320,436.31548
614513900.92673,444.29865
614558503.90026,452.11086
614603106.87379,459.74935
614647709.84732,467.21146
614692312.82085,474.49465
614736915.79439,481.59652
614781518.76792,488.51476
614826121.74145,495.24721
614870724.71498,501.79181
614915327.68851,508.14664
614959930.66204,514.30992
615004533.63558,520.27998
615049136.60911,526.05527
615093739.58264,531.63440
615138342.55617,537.01608
615182945.52970,542.19918
615227548.50323,547.18267
615272151.47677,551.96568
615316754.45030,556.54746
615361357.42383,560.92739
615405960.39736,565.10498
615450563.37089,569.07987
615495166.34442,572.85184
615539769.31795,576.42079
615584372.29149,579.78676
615628975.26502,582.94991
615673578.23855,585.91052
615718181.21208,588.66901
615762784.18561,591.22592
615807387.15914,593.58192
615851990.13268,595.73777
615896593.10621,597.69440
615941196.07974,599.45282
615985799.05327,601.01417
616030402.02680,602.37971
616075005.00033,603.55079
616119607.97386,604.52890
616164210.94740,605.31562
616208813.92093,605.91264
616253416.89446,606.32175
616298019.86799,606.54484
616342622.84152,606.58390
616387225.81505,606.44103
616431828.78859,606.11840
616476431.76212,605.61828
616521034.73565,604.94302
616565637.70918,604.09507
616610240.68271,603.07694
616654843.65624,601.89123
616699446.62978,600.54061
616744049.60331,599.02784
616788652.57684,597.35571
616833255.55037,595.52712
616877858.52390,593.54500
616922461.49743,591.41235
616967064.47096,589.13222
617011667.44450,586.70772
617056270.41803,584.14201
617100873.39156,581.43829
617145476.36509,578.59981
617190079.33862,575.62984
617234682.31215,572.53170
617279285.28569,569.30876
617323888.25922,565.96438
617368491.23275,562.50199
617413094.20628,558.92499
617457697.17981,555.23686
617502300.15334,551.44105
617546903.12688,547.54104
617591506.10041,543.54033
617636109.07394,539.44241
617680712.04747,535.25078
617725315.02100,530.96895
617769917.99453,526.60042
617814520.96806,522.14869
617859123.94160,517.61725
617903726.91513,513.00958
617948329.88866,508.32914
617992932.86219,503.57940
618037535.83572,498.76378
618082138.80925,493.88570
618126741.78279,488.94855
618171344.75632,483.95570
618215947.72985,478.91049
618260550.70338,473.81623
618305153.67691,468.67620
618349756.65044,463.49364
618394359.62397,458.27176
618438962.59751,453.01373
618483565.57104,447.72268
618528168.54457,442.40171
618572771.51810,437.05386
618617374.49163,431.68213
618661977.46516,426.28948
618706580.43870,420.87882
618751183.41223,415.45301
618795786.38576,410.01486
618840389.35929,404.56712
618884992.33282,399.11251
