484888995.36236,658028.78046
484933665.00633,658062.63866
484978334.65031,658096.49543
485023004.29429,658130.35077
485067673.93826,658164.20470
485112343.58224,658198.05720
485157013.22622,658231.90828
485201682.87019,658265.75793
485246352.51417,658299.60617
485291022.15814,658333.45298
485335691.80212,658367.29837
485380361.44610,658401.14233
485425031.09007,658434.98488
485469700.73405,658468.82600
485514370.37803,658502.66571
485559040.02200,658536.50399
485603709.66598,658570.34085
485648379.30995,658604.17629
485693048.95393,658638.01031
485737718.59791,658671.84291
485782388.24188,658705.67408
485827057.88586,658739.50384
485871727.52984,658773.33218
485916397.17381,658807.15910
485961066.81779,658840.98460
486005736.46176,658874.80868
486050406.10574,658908.63134
486095075.74972,658942.45259
486139745.39369,658976.27241
486184415.03767,659010.09082
486229084.68165,659043.90780
486273754.32562,659077.72337
486318423.96960,659111.53753
486363093.61357,659145.35026
486407763.25755,659179.16158
486452432.90153,659212.97147
486497102.54550,659246.77996
486541772.18948,659280.58702
486586441.83346,659314.39267
486631111.47743,659348.19690
486675781.12141,659381.99971
486720450.76538,659415.80111
486765120.40936,659449.60110
486809790.05334,659483.39966
486854459.69731,659517.19681
486899129.34129,659550.99255
486943798.98527,659584.78687
486988468.62924,659618.57977
487033138.27322,659652.37126
487077807.91719,659686.16134
487122477.56117,659719.95000
487167147.20515,659753.73725
487211816.84912,659787.52308
487256486.49310,659821.30750
487301156.13708,659855.09050
487345825.78105,659888.87209
487390495.42503,659922.65227
487435165.06900,659956.43103
487479834.71298,659990.20839
487524504.35696,660023.98432
487569174.00093,660057.75885
487613843.64491,660091.53196
487658513.28889,660125.30366
487703182.93286,660159.07395
487747852.57684,660192.84283
487792522.22081,660226.61029
487837191.86479,660260.37635
487881861.50877,660294.14099
487926531.15274,660327.90422
487971200.79672,660361.66604
488015870.44070,660395.42645
488060540.08467,660429.18545
488105209.72865,660462.94304
488149879.37262,660496.69921
488194549.01660,660530.45398
488239218.66058,660564.20734
488283888.30455,660597.95929
488328557.94853,660631.70983
488373227.59251,660665.45896
488417897.23648,660699.20668
488462566.88046,660732.95299
488507236.52443,660766.69789
488551906.16841,660800.44138
488596575.81239,660834.18347
488641245.45636,660867.92415
488685915.10034,660901.66341
488730584.74432,660935.40128
488775254.38829,660969.13773
488819924.03227,661002.87278
488864593.67625,661036.60641
488909263.32022,661070.33865
488953932.96420,661104.06947
488998602.60817,661137.79889
489043272.25215,661171.52690
489087941.89613,661205.25350
489132611.54010,661238.97870
489177281.18408,661272.70250
489221950.82806,661306.42488
489266620.47203,661340.14586
489311290.11601,661373.86544
489355959.75998,661407.58361
489400629.40396,661441.30038
489445299.04794,661475.01574
489489968.69191,661508.72969
489534638.33589,661542.44225
489579307.97987,661576.15339
489623977.62384,661609.86314
489668647.26782,661643.57147
489713316.91179,661677.27841
489757986.55577,661710.98394
489802656.19975,661744.68807
489847325.84372,661778.39079
489891995.48770,661812.09212
489936665.13168,661845.79204
489981334.77565,661879.49055
490026004.41963,661913.18767
490070674.06360,661946.88338
490115343.70758,661980.57769
490160013.35156,662014.27059
490204682.99553,662047.96210
490249352.63951,662081.65220
490294022.28349,662115.34091
490338691.92746,662149.02821
490383361.57144,662182.71411
490428031.21541,662216.39861
490472700.85939,662250.08171
490517370.50337,662283.76341
490562040.14734,662317.44370
490606709.79132,662351.12260
490651379.43530,662384.80010
490696049.07927,662418.47620
490740718.72325,662452.15090
490785388.36722,662485.82420
490830058.01120,662519.49610
490874727.65518,662553.16660
490919397.29915,662586.83570
490964066.94313,662620.50341
491008736.58711,662654.16971
491053406.23108,662687.83462
491098075.87506,662721.49813
491142745.51903,662755.16024
491187415.16301,662788.82095
491232084.80699,662822.48027
491276754.45096,662856.13819
491321424.09494,662889.79471
491366093.73892,662923.44983
491410763.38289,662957.10356
491455433.02687,662990.75589
491500102.67084,663024.40683
491544772.31482,663058.05636
491589441.95880,663091.70451
491634111.60277,663125.35125
491678781.24675,663158.99660
491723450.89073,663192.64056
491768120.53470,663226.28312
491812790.17868,663259.92428
491857459.82265,663293.56405
491902129.46663,663327.20243
491946799.11061,663360.83941
491991468.75458,663394.47499
492036138.39856,663428.10918
492080808.04254,663461.74198
492125477.68651,663495.37338
492170147.33049,663529.00339
492214816.97446,663562.63201
492259486.61844,663596.25923
492304156.26242,663629.88506
492348825.90639,663663.50950
492393495.55037,663697.13254
492438165.19435,663730.75419
492482834.83832,663764.37445
492527504.48230,663797.99332
492572174.12628,663831.61079
492616843.77025,663865.22688
492661513.41423,663898.84157
492706183.05820,663932.45487
492750852.70218,663966.06678
492795522.34616,663999.67729
492840191.99013,664033.28642
492884861.63411,664066.89415
492929531.27809,664100.50050
492974200.92206,664134.10545
493018870.56604,664167.70902
493063540.21001,664201.31119
493108209.85399,664234.91197
493152879.49797,664268.51137
493197549.14194,664302.10937
493242218.78592,664335.70599
493286888.42990,664369.30121
493331558.07387,664402.89505
493376227.71785,664436.48750
493420897.36182,664470.07856
493465567.00580,664503.66823
493510236.64978,664537.25651
493554906.29375,664570.84341
493599575.93773,664604.42891
493644245.58171,664638.01303
493688915.22568,664671.59577
493733584.86966,664705.17711
493778254.51363,664738.75707
493822924.15761,664772.33564
493867593.80159,664805.91282
493912263.44556,664839.48862
493956933.08954,664873.06303
494001602.73352,664906.63605
494046272.37749,664940.20769
494090942.02147,664973.77794
494135611.66544,665007.34681
494180281.30942,665040.91429
494224950.95340,665074.48038
494269620.59737,665108.04509
494314290.24135,665141.60842
494358959.88533,665175.17036
494403629.52930,665208.73091
494448299.17328,665242.29009
494492968.81725,665275.84787
494537638.46123,665309.40428
494582308.10521,665342.95929
494626977.74918,665376.51293
494671647.39316,665410.06518
494716317.03714,665443.61605
494760986.68111,665477.16553
494805656.32509,665510.71364
494850325.96906,665544.26035
494894995.61304,665577.80569
494939665.25702,665611.34964
494984334.90099,665644.89222
495029004.54497,665678.43341
495073674.18895,665711.97321
495118343.83292,665745.51164
495163013.47690,665779.04868
495207683.12087,665812.58435
495252352.76485,665846.11863
495297022.40883,665879.65153
495341692.05280,665913.18305
495386361.69678,665946.71319
495431031.34076,665980.24194
495475700.98473,666013.76932
495520370.62871,666047.29532
495565040.27268,666080.81994
495609709.91666,666114.34318
495654379.56064,666147.86503
495699049.20461,666181.38551
495743718.84859,666214.90461
495788388.49257,666248.42233
495833058.13654,666281.93867
495877727.78052,666315.45364
495922397.42449,666348.96722
495967067.06847,666382.47943
496011736.71245,666415.99026
496056406.35642,666449.49971
496101076.00040,666483.00778
496145745.64438,666516.51447
496190415.28835,666550.01979
496235084.93233,666583.52373
496279754.57631,666617.02629
496324424.22028,666650.52748
496369093.86426,666684.02728
496413763.50823,666717.52572
496458433.15221,666751.02277
496503102.79619,666784.51845
496547772.44016,666818.01275
496592442.08414,666851.50568
496637111.72812,666884.99723
496681781.37209,666918.48741
496726451.01607,666951.97621
496771120.66004,666985.46364
496815790.30402,667018.94969
496860459.94800,667052.43436
496905129.59197,667085.91767
496949799.23595,667119.39959
496994468.87993,667152.88014
497039138.52390,667186.35932
497083808.16788,667219.83713
497128477.81185,667253.31356
497173147.45583,667286.78862
497217817.09981,667320.26230
497262486.74378,667353.73461
497307156.38776,667387.20555
497351826.03174,667420.67511
497396495.67571,667454.14331
497441165.31969,667487.61013
497485834.96366,667521.07557
497530504.60764,667554.53965
497575174.25162,667588.00235
497619843.89559,667621.46368
497664513.53957,667654.92364
497709183.18355,667688.38223
497753852.82752,667721.83945
497798522.47150,667755.29530
497843192.11547,667788.74977
497887861.75945,667822.20287
497932531.40343,667855.65461
497977201.04740,667889.10497
498021870.69138,667922.55397
498066540.33536,667956.00159
498111209.97933,667989.44784
498155879.62331,668022.89273
498200549.26728,668056.33624
498245218.91126,668089.77839
498289888.55524,668123.21916
498334558.19921,668156.65857
498379227.84319,668190.09661
498423897.48717,668223.53328
498468567.13114,668256.96858
498513236.77512,668290.40251
498557906.41909,668323.83508
498602576.06307,668357.26627
498647245.70705,668390.69610
498691915.35102,668424.12456
498736584.99500,668457.55166
498781254.63898,668490.97739
498825924.28295,668524.40175
498870593.92693,668557.82474
498915263.57090,668591.24637
498959933.21488,668624.66663
499004602.85886,668658.08552
499049272.50283,668691.50305
499093942.14681,668724.91921
499138611.79079,668758.33401
499183281.43476,668791.74744
499227951.07874,668825.15950
499272620.72271,668858.57020
499317290.36669,668891.97954
499361960.01067,668925.38751
499406629.65464,668958.79411
499451299.29862,668992.19935
499495968.94260,669025.60323
499540638.58657,669059.00574
499585308.23055,669092.40689
499629977.87452,669125.80667
499674647.51850,669159.20509
499719317.16248,669192.60215
499763986.80645,669225.99784
499808656.45043,669259.39217
499853326.09441,669292.78514
499897995.73838,669326.17675
499942665.38236,669359.56699
499987335.02634,669392.95587
500032004.67031,669426.34339
500076674.31429,669459.72954
500121343.95826,669493.11433
500166013.60224,669526.49777
500210683.24622,669559.87984
500255352.89019,669593.26054
500300022.53417,669626.63989
500344692.17815,669660.01788
500389361.82212,669693.39450
500434031.46610,669726.76977
500478701.11007,669760.14367
500523370.75405,669793.51622
500568040.39803,669826.88740
500612710.04200,669860.25722
500657379.68598,669893.62569
500702049.32996,669926.99279
500746718.97393,669960.35854
500791388.61791,669993.72292
500836058.26188,670027.08595
500880727.90586,670060.44762
500925397.54984,670093.80793
500970067.19381,670127.16688
501014736.83779,670160.52447
501059406.48177,670193.88070
501104076.12574,670227.23558
501148745.76972,670260.58910
501193415.41369,670293.94125
501238085.05767,670327.29206
501282754.70165,670360.64150
501327424.34562,670393.98959
501372093.98960,670427.33632
501416763.63358,670460.68169
501461433.27755,670494.02571
501506102.92153,670527.36837
501550772.56550,670560.70968
501595442.20948,670594.04962
501640111.85346,670627.38822
501684781.49743,670660.72545
501729451.14141,670694.06133
501774120.78539,670727.39586
501818790.42936,670760.72903
501863460.07334,670794.06084
501908129.71731,670827.39130
501952799.36129,670860.72041
501997469.00527,670894.04816
502042138.64924,670927.37456
502086808.29322,670960.69960
502131477.93720,670994.02329
502176147.58117,671027.34562
502220817.22515,671060.66660
502265486.86912,671093.98623
502310156.51310,671127.30450
502354826.15708,671160.62142
502399495.80105,671193.93699
502444165.44503,671227.25120
502488835.08901,671260.56406
502533504.73298,671293.87557
502578174.37696,671327.18573
502622844.02093,671360.49453
502667513.66491,671393.80199
502712183.30889,671427.10809
502756852.95286,671460.41284
502801522.59684,671493.71623
502846192.24082,671527.01828
502890861.88479,671560.31897
502935531.52877,671593.61832
502980201.17274,671626.91631
503024870.81672,671660.21295
503069540.46070,671693.50825
503114210.10467,671726.80219
503158879.74865,671760.09478
503203549.39263,671793.38602
503248219.03660,671826.67591
503292888.68058,671859.96446
503337558.32455,671893.25165
503382227.96853,671926.53750
503426897.61251,671959.82199
503471567.25648,671993.10514
503516236.90046,672026.38693
503560906.54444,672059.66738
503605576.18841,672092.94648
503650245.83239,672126.22424
503694915.47637,672159.50064
503739585.12034,672192.77570
503784254.76432,672226.04940
503828924.40829,672259.32177
503873594.05227,672292.59278
503918263.69625,672325.86245
503962933.34022,672359.13077
504007602.98420,672392.39774
504052272.62818,672425.66337
504096942.27215,672458.92765
504141611.91613,672492.19058
504186281.56010,672525.45217
504230951.20408,672558.71241
504275620.84806,672591.97130
504320290.49203,672625.22885
504364960.13601,672658.48506
504409629.77999,672691.73992
504454299.42396,672724.99343
504498969.06794,672758.24560
504543638.71191,672791.49643
504588308.35589,672824.74591
504632977.99987,672857.99404
504677647.64384,672891.24083
504722317.28782,672924.48628
504766986.93180,672957.73038
504811656.57577,672990.97314
504856326.21975,673024.21456
504900995.86372,673057.45463
504945665.50770,673090.69336
504990335.15168,673123.93075
505035004.79565,673157.16679
505079674.43963,673190.40149
505124344.08361,673223.63485
505169013.72758,673256.86686
505213683.37156,673290.09754
505258353.01553,673323.32687
505303022.65951,673356.55486
505347692.30349,673389.78151
505392361.94746,673423.00681
505437031.59144,673456.23078
505481701.23542,673489.45340
505526370.87939,673522.67469
505571040.52337,673555.89463
505615710.16734,673589.11323
505660379.81132,673622.33049
505705049.45530,673655.54641
505749719.09927,673688.76099
505794388.74325,673721.97423
505839058.38723,673755.18613
505883728.03120,673788.39670
505928397.67518,673821.60592
505973067.31915,673854.81380
506017736.96313,673888.02034
506062406.60711,673921.22555
506107076.25108,673954.42941
506151745.89506,673987.63194
506196415.53904,674020.83313
506241085.18301,674054.03298
506285754.82699,674087.23149
506330424.47096,674120.42867
506375094.11494,674153.62450
506419763.75892,674186.81900
506464433.40289,674220.01216
506509103.04687,674253.20399
506553772.69085,674286.39447
506598442.33482,674319.58362
506643111.97880,674352.77144
506687781.62277,674385.95791
506732451.26675,674419.14306
506777120.91073,674452.32686
506821790.55470,674485.50933
506866460.19868,674518.69046
506911129.84266,674551.87026
506955799.48663,674585.04872
507000469.13061,674618.22584
507045138.77458,674651.40163
507089808.41856,674684.57609
507134478.06254,674717.74921
507179147.70651,674750.92100
507223817.35049,674784.09145
507268486.99447,674817.26056
507313156.63844,674850.42835
507357826.28242,674883.59479
507402495.92640,674916.75991
507447165.57037,674949.92369
507491835.21435,674983.08614
507536504.85832,675016.24725
507581174.50230,675049.40703
507625844.14628,675082.56548
507670513.79025,675115.72260
507715183.43423,675148.87838
507759853.07821,675182.03283
507804522.72218,675215.18595
507849192.36616,675248.33773
507893862.01013,675281.48819
507938531.65411,675314.63731
507983201.29809,675347.78510
508027870.94206,675380.93156
508072540.58604,675414.07668
508117210.23002,675447.22048
508161879.87399,675480.36294
508206549.51797,675513.50408
508251219.16194,675546.64388
508295888.80592,675579.78235
508340558.44990,675612.91950
508385228.09387,675646.05531
508429897.73785,675679.18979
508474567.38183,675712.32294
508519237.02580,675745.45477
508563906.66978,675778.58526
508608576.31375,675811.71443
508653245.95773,675844.84226
508697915.60171,675877.96877
508742585.24568,675911.09394
508787254.88966,675944.21779
508831924.53364,675977.34031
508876594.17761,676010.46151
508921263.82159,676043.58137
508965933.46556,676076.69990
509010603.10954,676109.81711
509055272.75352,676142.93299
509099942.39749,676176.04755
509144612.04147,676209.16077
509189281.68545,676242.27267
509233951.32942,676275.38324
509278620.97340,676308.49249
509323290.61737,676341.60040
509367960.26135,676374.70700
509412629.90533,676407.81226
509457299.54930,676440.91620
509501969.19328,676474.01881
509546638.83726,676507.12010
509591308.48123,676540.22006
509635978.12521,676573.31870
509680647.76918,676606.41601
509725317.41316,676639.51200
509769987.05714,676672.60666
509814656.70111,676705.70000
509859326.34509,676738.79201
509903995.98907,676771.88269
509948665.63304,676804.97206
509993335.27702,676838.06010
510038004.92099,676871.14681
510082674.56497,676904.23220
510127344.20895,676937.31627
510172013.85292,676970.39901
510216683.49690,677003.48043
510261353.14088,677036.56053
510306022.78485,677069.63931
510350692.42883,677102.71676
510395362.07280,677135.79289
510440031.71678,677168.86769
510484701.36076,677201.94118
510529371.00473,677235.01334
510574040.64871,677268.08418
510618710.29269,677301.15370
510663379.93666,677334.22190
510708049.58064,677367.28877
510752719.22461,677400.35433
510797388.86859,677433.41856
510842058.51257,677466.48147
510886728.15654,677499.54307
510931397.80052,677532.60334
510976067.44450,677565.66229
511020737.08847,677598.71992
511065406.73245,677631.77623
511110076.37643,677664.83122
511154746.02040,677697.88489
511199415.66438,677730.93724
511244085.30835,677763.98827
511288754.95233,677797.03798
511333424.59631,677830.08637
511378094.24028,677863.13345
511422763.88426,677896.17920
511467433.52824,677929.22364
511512103.17221,677962.26676
511556772.81619,677995.30856
511601442.46016,678028.34904
511646112.10414,678061.38820
511690781.74812,678094.42605
511735451.39209,678127.46258
511780121.03607,678160.49779
511824790.68005,678193.53168
511869460.32402,678226.56426
511914129.96800,678259.59552
511958799.61197,678292.62546
512003469.25595,678325.65409
512048138.89993,678358.68140
512092808.54390,678391.70739
512137478.18788,678424.73207
512182147.83186,678457.75543
512226817.47583,678490.77747
512271487.11981,678523.79820
512316156.76378,678556.81762
512360826.40776,678589.83572
512405496.05174,678622.85250
512450165.69571,678655.86797
512494835.33969,678688.88212
512539504.98367,678721.89496
512584174.62764,678754.90649
512628844.27162,678787.91670
512673513.91559,678820.92559
512718183.55957,678853.93317
512762853.20355,678886.93944
512807522.84752,678919.94440
512852192.49150,678952.94804
512896862.13548,678985.95037
512941531.77945,679018.95138
512986201.42343,679051.95108
513030871.06740,679084.94947
513075540.71138,679117.94655
513120210.35536,679150.94231
513164879.99933,679183.93676
513209549.64331,679216.92990
513254219.28729,679249.92173
513298888.93126,679282.91225
513343558.57524,679315.90145
513388228.21921,679348.88934
513432897.86319,679381.87592
513477567.50717,679414.86119
513522237.15114,679447.84515
513566906.79512,679480.82780
513611576.43910,679513.80913
513656246.08307,679546.78916
513700915.72705,679579.76788
513745585.37102,679612.74528
513790255.01500,679645.72138
513834924.65898,679678.69616
513879594.30295,679711.66964
513924263.94693,679744.64181
513968933.59091,679777.61266
514013603.23488,679810.58221
514058272.87886,679843.55045
514102942.52283,679876.51738
514147612.16681,679909.48300
514192281.81079,679942.44732
514236951.45476,679975.41032
514281621.09874,680008.37202
514326290.74272,680041.33240
514370960.38669,680074.29148
514415630.03067,680107.24926
514460299.67464,680140.20572
514504969.31862,680173.16088
514549638.96260,680206.11473
514594308.60657,680239.06727
514638978.25055,680272.01851
514683647.89453,680304.96844
514728317.53850,680337.91706
514772987.18248,680370.86438
514817656.82646,680403.81039
514862326.47043,680436.75509
514906996.11441,680469.69849
514951665.75838,680502.64058
514996335.40236,680535.58137
515041005.04634,680568.52085
515085674.69031,680601.45902
515130344.33429,680634.39589
515175013.97827,680667.33146
515219683.62224,680700.26572
515264353.26622,680733.19867
515309022.91019,680766.13033
515353692.55417,680799.06067
515398362.19815,680831.98972
515443031.84212,680864.91746
515487701.48610,680897.84389
515532371.13008,680930.76902
515577040.77405,680963.69285
515621710.41803,680996.61538
515666380.06200,681029.53660
515711049.70598,681062.45652
515755719.34996,681095.37513
515800388.99393,681128.29244
515845058.63791,681161.20845
515889728.28189,681194.12316
515934397.92586,681227.03657
515979067.56984,681259.94867
516023737.21381,681292.85947
516068406.85779,681325.76897
516113076.50177,681358.67717
516157746.14574,681391.58407
516202415.78972,681424.48967
516247085.43370,681457.39396
516291755.07767,681490.29695
516336424.72165,681523.19865
516381094.36562,681556.09904
516425764.00960,681588.99813
516470433.65358,681621.89592
516515103.29755,681654.79242
516559772.94153,681687.68761
516604442.58551,681720.58150
516649112.22948,681753.47409
516693781.87346,681786.36539
516738451.51743,681819.25538
516783121.16141,681852.14407
516827790.80539,681885.03147
516872460.44936,681917.91757
516917130.09334,681950.80236
516961799.73732,681983.68586
517006469.38129,682016.56806
517051139.02527,682049.44897
517095808.66924,682082.32857
517140478.31322,682115.20688
517185147.95720,682148.08389
517229817.60117,682180.95960
517274487.24515,682213.83402
517319156.88913,682246.70713
517363826.53310,682279.57895
517408496.17708,682312.44948
517453165.82105,682345.31871
517497835.46503,682378.18664
517542505.10901,682411.05327
517587174.75298,682443.91861
517631844.39696,682476.78265
517676514.04094,682509.64540
517721183.68491,682542.50685
517765853.32889,682575.36700
517810522.97286,682608.22586
517855192.61684,682641.08342
517899862.26082,682673.93969
517944531.90479,682706.79466
517989201.54877,682739.64834
518033871.19275,682772.50073
518078540.83672,682805.35182
518123210.48070,682838.20161
518167880.12467,682871.05011
518212549.76865,682903.89732
518257219.41263,682936.74324
518301889.05660,682969.58786
518346558.70058,683002.43118
518391228.34456,683035.27322
518435897.98853,683068.11396
518480567.63251,683100.95340
518525237.27649,683133.79156
518569906.92046,683166.62842
518614576.56444,683199.46399
518659246.20841,683232.29826
518703915.85239,683265.13125
518748585.49637,683297.96294
518793255.14034,683330.79334
518837924.78432,683363.62245
518882594.42830,683396.45027
518927264.07227,683429.27679
518971933.71625,683462.10203
519016603.36022,683494.92597
519061273.00420,683527.74862
519105942.64818,683560.56998
519150612.29215,683593.39005
519195281.93613,683626.20884
519239951.58011,683659.02633
519284621.22408,683691.84253
519329290.86806,683724.65744
519373960.51203,683757.47106
519418630.15601,683790.28339
519463299.79999,683823.09443
519507969.44396,683855.90418
519552639.08794,683888.71264
519597308.73192,683921.51982
519641978.37589,683954.32570
519686648.01987,683987.13030
519731317.66384,684019.93361
519775987.30782,684052.73562
519820656.95180,684085.53636
519865326.59577,684118.33580
519909996.23975,684151.13395
519954665.88373,684183.93082
519999335.52770,684216.72640
520044005.17168,684249.52069
520088674.81565,684282.31370
520133344.45963,684315.10542
520178014.10361,684347.89585
520222683.74758,684380.68499
520267353.39156,684413.47285
520312023.03554,684446.25942
520356692.67951,684479.04471
520401362.32349,684511.82870
520446031.96746,684544.61142
520490701.61144,684577.39284
520535371.25542,684610.17299
520580040.89939,684642.95184
520624710.54337,684675.72941
520669380.18735,684708.50570
520714049.83132,684741.28070
520758719.47530,684774.05441
520803389.11927,684806.82684
520848058.76325,684839.59799
520892728.40723,684872.36785
520937398.05120,684905.13643
520982067.69518,684937.90372
521026737.33916,684970.66973
521071406.98313,685003.43446
521116076.62711,685036.19790
521160746.27108,685068.96006
521205415.91506,685101.72093
521250085.55904,685134.48052
521294755.20301,685167.23883
521339424.84699,685199.99586
521384094.49097,685232.75160
521428764.13494,685265.50606
521473433.77892,685298.25924
521518103.42289,685331.01114
521562773.06687,685363.76176
521607442.71085,685396.51109
521652112.35482,685429.25914
521696781.99880,685462.00591
521741451.64278,685494.75140
521786121.28675,685527.49560
521830790.93073,685560.23853
521875460.57471,685592.98017
521920130.21868,685625.72054
521964799.86266,685658.45962
522009469.50663,685691.19743
522054139.15061,685723.93395
522098808.79459,685756.66919
522143478.43856,685789.40315
522188148.08254,685822.13584
522232817.72652,685854.86724
522277487.37049,685887.59736
522322157.01447,685920.32621
522366826.65844,685953.05377
522411496.30242,685985.78006
522456165.94640,686018.50507
522500835.59037,686051.22880
522545505.23435,686083.95125
522590174.87833,686116.67242
522634844.52230,686149.39231
522679514.16628,686182.11093
522724183.81025,686214.82826
522768853.45423,686247.54432
522813523.09821,686280.25911
522858192.74218,686312.97261
522902862.38616,686345.68484
522947532.03014,686378.39579
522992201.67411,686411.10546
523036871.31809,686443.81386
523081540.96206,686476.52098
523126210.60604,686509.22682
523170880.25002,686541.93139
523215549.89399,686574.63468
523260219.53797,686607.33669
523304889.18195,686640.03743
523349558.82592,686672.73690
523394228.46990,686705.43508
523438898.11387,686738.13200
523483567.75785,686770.82763
523528237.40183,686803.52200
523572907.04580,686836.21508
523617576.68978,686868.90689
523662246.33376,686901.59743
523706915.97773,686934.28669
523751585.62171,686966.97468
523796255.26568,686999.66140
523840924.90966,687032.34684
523885594.55364,687065.03100
523930264.19761,687097.71390
523974933.84159,687130.39552
524019603.48557,687163.07586
524064273.12954,687195.75494
524108942.77352,687228.43274
524153612.41749,687261.10926
524198282.06147,687293.78452
524242951.70545,687326.45850
524287621.34942,687359.13121
524332290.99340,687391.80264
524376960.63738,687424.47281
524421630.28135,687457.14170
524466299.92533,687489.80932
524510969.56930,687522.47567
524555639.21328,687555.14075
524600308.85726,687587.80456
524644978.50123,687620.46709
524689648.14521,687653.12836
524734317.78919,687685.78835
524778987.43316,687718.44707
524823657.07714,687751.10452
524868326.72111,687783.76071
524912996.36509,687816.41562
524957666.00907,687849.06926
525002335.65304,687881.72163
525047005.29702,687914.37273
525091674.94100,687947.02256
525136344.58497,687979.67113
525181014.22895,688012.31842
525225683.87292,688044.96444
525270353.51690,688077.60920
525315023.16088,688110.25268
525359692.80485,688142.89490
525404362.44883,688175.53585
525449032.09281,688208.17553
525493701.73678,688240.81394
525538371.38076,688273.45109
525583041.02473,688306.08696
525627710.66871,688338.72157
525672380.31269,688371.35491
525717049.95666,688403.98699
525761719.60064,688436.61779
525806389.24462,688469.24733
525851058.88859,688501.87560
525895728.53257,688534.50261
525940398.17655,688567.12835
525985067.82052,688599.75282
526029737.46450,688632.37603
526074407.10847,688664.99797
526119076.75245,688697.61864
526163746.39643,688730.23805
526208416.04040,688762.85619
526253085.68438,688795.47306
526297755.32836,688828.08867
526342424.97233,688860.70302
526387094.61631,688893.31610
526431764.26028,688925.92792
526476433.90426,688958.53847
526521103.54824,688991.14775
526565773.19221,689023.75577
526610442.83619,689056.36253
526655112.48017,689088.96802
526699782.12414,689121.57225
526744451.76812,689154.17522
526789121.41209,689186.77692
526833791.05607,689219.37735
526878460.70005,689251.97653
526923130.34402,689284.57444
526967799.98800,689317.17109
527012469.63198,689349.76647
527057139.27595,689382.36059
527101808.91993,689414.95345
527146478.56390,689447.54505
527191148.20788,689480.13538
527235817.85186,689512.72445
527280487.49583,689545.31226
527325157.13981,689577.89881
527369826.78379,689610.48410
527414496.42776,689643.06812
527459166.07174,689675.65089
527503835.71571,689708.23239
527548505.35969,689740.81263
527593175.00367,689773.39161
527637844.64764,689805.96933
527682514.29162,689838.54579
527727183.93560,689871.12099
527771853.57957,689903.69492
527816523.22355,689936.26760
527861192.86752,689968.83902
527905862.51150,690001.40918
527950532.15548,690033.97807
527995201.79945,690066.54571
528039871.44343,690099.11209
528084541.08741,690131.67721
528129210.73138,690164.24107
528173880.37536,690196.80367
528218550.01933,690229.36501
528263219.66331,690261.92510
528307889.30729,690294.48392
528352558.95126,690327.04149
528397228.59524,690359.59780
528441898.23922,690392.15285
528486567.88319,690424.70664
528531237.52717,690457.25918
528575907.17114,690489.81046
528620576.81512,690522.36048
528665246.45910,690554.90924
528709916.10307,690587.45674
528754585.74705,690620.00299
528799255.39103,690652.54798
528843925.03500,690685.09172
528888594.67898,690717.63420
528933264.32295,690750.17542
528977933.96693,690782.71539
529022603.61091,690815.25410
529067273.25488,690847.79155
529111942.89886,690880.32775
529156612.54284,690912.86269
529201282.18681,690945.39638
529245951.83079,690977.92881
529290621.47477,691010.45999
529335291.11874,691042.98991
529379960.76272,691075.51858
529424630.40669,691108.04599
529469300.05067,691140.57215
529513969.69465,691173.09705
529558639.33862,691205.62070
529603308.98260,691238.14309
529647978.62658,691270.66423
529692648.27055,691303.18412
529737317.91453,691335.70276
529781987.55850,691368.22014
529826657.20248,691400.73626
529871326.84646,691433.25114
529915996.49043,691465.76476
529960666.13441,691498.27713
530005335.77839,691530.78824
530050005.42236,691563.29810
530094675.06634,691595.80671
530139344.71031,691628.31407
530184014.35429,691660.82018
530228683.99827,691693.32503
530273353.64224,691725.82863
530318023.28622,691758.33098
530362692.93020,691790.83208
530407362.57417,691823.33193
530452032.21815,691855.83053
530496701.86212,691888.32787
530541371.50610,691920.82397
530586041.15008,691953.31881
530630710.79405,691985.81240
530675380.43803,692018.30475
530720050.08201,692050.79584
530764719.72598,692083.28568
530809389.36996,692115.77427
530854059.01393,692148.26162
530898728.65791,692180.74771
530943398.30189,692213.23255
530988067.94586,692245.71615
531032737.58984,692278.19849
531077407.23382,692310.67959
531122076.87779,692343.15943
531166746.52177,692375.63803
531211416.16574,692408.11538
531256085.80972,692440.59148
531300755.45370,692473.06633
531345425.09767,692505.53994
531390094.74165,692538.01230
531434764.38563,692570.48340
531479434.02960,692602.95326
531524103.67358,692635.42188
531568773.31755,692667.88924
531613442.96153,692700.35536
531658112.60551,692732.82023
531702782.24948,692765.28386
531747451.89346,692797.74624
531792121.53744,692830.20737
531836791.18141,692862.66725
531881460.82539,692895.12589
531926130.46936,692927.58328
531970800.11334,692960.03943
532015469.75732,692992.49433
532060139.40129,693024.94798
532104809.04527,693057.40039
532149478.68925,693089.85155
532194148.33322,693122.30147
532238817.97720,693154.75015
532283487.62117,693187.19757
532328157.26515,693219.64376
532372826.90913,693252.08870
532417496.55310,693284.53239
532462166.19708,693316.97484
532506835.84106,693349.41604
532551505.48503,693381.85600
532596175.12901,693414.29472
532640844.77298,693446.73220
532685514.41696,693479.16842
532730184.06094,693511.60341
532774853.70491,693544.03715
532819523.34889,693576.46965
532864192.99287,693608.90091
532908862.63684,693641.33092
